"year","month","day","trt","tariff","stimulus","kwh_mean","kwh_sd","n"
2009,7,14,1,"C","1",10.5690836120401,6.3753756028079,299
2009,7,15,1,"C","1",10.3540886287625,6.39553312943777,299
2009,7,16,1,"C","1",10.3548377926421,6.16371080428031,299
2009,7,17,1,"C","1",9.91616220735786,5.70421612231488,299
2009,7,18,1,"C","1",11.1876204013378,6.92849117450932,299
2009,7,19,1,"C","1",10.888245819398,6.50842122906216,299
2009,7,20,1,"C","1",10.7943578595318,6.34707449314303,299
2009,7,21,1,"C","1",10.735872909699,6.52149867119189,299
2009,7,22,1,"C","1",10.718635451505,6.67852659065063,299
2009,7,23,1,"C","1",10.4858678929766,6.3861474383335,299
2009,7,24,1,"C","1",10.2939665551839,5.77538430057667,299
2009,7,25,1,"C","1",11.0533745819398,6.84751059822287,299
2009,7,26,1,"C","1",11.0647642140468,6.88131074231543,299
2009,7,27,1,"C","1",10.8776655518395,6.55368247386963,299
2009,7,28,1,"C","1",10.7894414715719,6.49275874467313,299
2009,7,29,1,"C","1",10.6787558528428,6.70639825334538,299
2009,7,30,1,"C","1",10.1312876254181,6.2059459445215,299
2009,7,31,1,"C","1",10.8740719063545,6.95105294862903,299
2009,8,1,1,"C","1",10.5887926421405,6.8335261031301,299
2009,8,2,1,"C","1",11.0429030100334,7.34007111183557,299
2009,8,3,1,"C","1",11.026118729097,7.11116142628296,299
2009,8,4,1,"C","1",10.384991638796,6.55519111386994,299
2009,8,5,1,"C","1",10.405872909699,6.39408582211502,299
2009,8,6,1,"C","1",10.4492307692308,6.71709938512056,299
2009,8,7,1,"C","1",9.99615551839465,6.4111152894871,299
2009,8,8,1,"C","1",10.7062107023411,7.08887337278558,299
2009,8,9,1,"C","1",11.0969381270903,6.7403012485715,299
2009,8,10,1,"C","1",10.7515484949833,6.59892511115563,299
2009,8,11,1,"C","1",10.6138177257525,6.44575401171842,299
2009,8,12,1,"C","1",10.6589966555184,6.65521569520126,299
2009,8,13,1,"C","1",10.6987090301003,6.26147356206254,299
2009,8,14,1,"C","1",10.5464565217391,6.44893950413315,299
2009,8,15,1,"C","1",10.6747056856187,6.471791417867,299
2009,8,16,1,"C","1",11.0534983221477,7.03438356208147,298
2009,8,17,1,"C","1",10.2936722408027,6.1304865800073,299
2009,8,18,1,"C","1",10.4674949832776,6.69240408801828,299
2009,8,19,1,"C","1",10.8701806020067,6.96792598044435,299
2009,8,20,1,"C","1",10.265737458194,6.16035853643692,299
2009,8,21,1,"C","1",10.5355735785953,6.63819523170005,299
2009,8,22,1,"C","1",11.2284194630872,7.00161348205382,298
2009,8,23,1,"C","1",11.8602826086957,7.48687423898436,299
2009,8,24,1,"C","1",11.2777692307692,6.51714006867696,299
2009,8,25,1,"C","1",11.2148076923077,6.35047242619636,299
2009,8,26,1,"C","1",11.1084030100334,6.59348896313661,299
2009,8,27,1,"C","1",11.0995919732441,6.15239334295023,299
2009,8,28,1,"C","1",11.1772190635452,6.66431456254843,299
2009,8,29,1,"C","1",11.3497365771812,6.56307854992066,298
2009,8,30,1,"C","1",11.8842224080268,7.22091919378835,299
2009,8,31,1,"C","1",11.6187224080268,6.69458576114222,299
2009,9,1,1,"C","1",11.5944297658863,6.76301632760114,299
2009,9,2,1,"C","1",11.3894899665552,6.6790451449707,299
2009,9,3,1,"C","1",11.0443036912752,6.61782238278733,298
2009,9,4,1,"C","1",10.9212608695652,6.15667281804305,299
2009,9,5,1,"C","1",11.6312466442953,6.75097171983602,298
2009,9,6,1,"C","1",12.2699648829431,7.33013996803225,299
2009,9,7,1,"C","1",11.1842591973244,6.15682181524188,299
2009,9,8,1,"C","1",11.2384565217391,6.39787377509615,299
2009,9,9,1,"C","1",10.8587324414716,6.57934725783995,299
2009,9,10,1,"C","1",10.5921605351171,6.23070325697597,299
2009,9,11,1,"C","1",10.4448879598662,6.16748223677445,299
2009,9,12,1,"C","1",11.0433879598662,6.88190628367636,299
2009,9,13,1,"C","1",11.2842040133779,6.6519373941599,299
2009,9,14,1,"C","1",10.8401404682274,6.60039176488798,299
2009,9,15,1,"C","1",11.0796555183946,6.27009532725089,299
2009,9,16,1,"C","1",10.9385635451505,6.33041294331272,299
2009,9,17,1,"C","1",10.8490351170569,6.50687258663192,299
2009,9,18,1,"C","1",10.9754983277592,6.41640090821405,299
2009,9,19,1,"C","1",12.0611421404682,7.17149264910295,299
2009,9,20,1,"C","1",11.743720735786,7.017407406789,299
2009,9,21,1,"C","1",11.3391371237458,6.6752222571594,299
2009,9,22,1,"C","1",10.9930919732441,6.56977723711935,299
2009,9,23,1,"C","1",10.9259581939799,6.45518300566833,299
2009,9,24,1,"C","1",10.6269983277592,6.29149960137149,299
2009,9,25,1,"C","1",11.0018946488294,6.61123793539157,299
2009,9,26,1,"C","1",11.6884297658863,7.28753585104633,299
2009,9,27,1,"C","1",11.7004347826087,7.01261334078649,299
2009,9,28,1,"C","1",11.4640869565217,6.75041877528662,299
2009,9,29,1,"C","1",11.3364565217391,6.62582348774254,299
2009,9,30,1,"C","1",11.313025083612,6.4266573653142,299
2009,10,1,1,"C","1",10.9496053511706,6.32678284511433,299
2009,10,2,1,"C","1",11.0119598662207,6.68228838250096,299
2009,10,3,1,"C","1",11.8956722408027,7.32691704851622,299
2009,10,4,1,"C","1",12.1863260869565,7.31090297823987,299
2009,10,5,1,"C","1",11.1883695652174,6.58431039725698,299
2009,10,6,1,"C","1",11.9567240802676,6.99051584974905,299
2009,10,7,1,"C","1",11.5665518394649,6.68567193667075,299
2009,10,8,1,"C","1",11.2164866220736,6.57550876331746,299
2009,10,9,1,"C","1",11.8559130434783,7.09016988778937,299
2009,10,10,1,"C","1",12.0765752508361,6.95620430568803,299
2009,10,11,1,"C","1",12.5843996655518,7.51599420575702,299
2009,10,12,1,"C","1",11.454008361204,6.7156575269459,299
2009,10,13,1,"C","1",11.7255518394649,6.63362626062037,299
2009,10,14,1,"C","1",11.7056655518395,6.76281677880912,299
2009,10,15,1,"C","1",11.5605719063545,6.40601457398913,299
2009,10,16,1,"C","1",11.5894849498328,6.6316964006158,299
2009,10,17,1,"C","1",13.3267926421405,7.74535449005771,299
2009,10,18,1,"C","1",12.975127090301,7.4349119365281,299
2009,10,19,1,"C","1",12.7414481605351,6.98563817926698,299
2009,10,20,1,"C","1",12.2694949832776,6.68915213581779,299
2009,10,21,1,"C","1",12.6554080267559,6.9443030759373,299
2009,10,22,1,"C","1",11.7605501672241,6.92385706017655,299
2009,10,23,1,"C","1",12.1395685618729,6.83424619740366,299
2009,10,24,1,"C","1",12.5440819397993,6.88018148373543,299
2009,10,25,1,"C","1",13.1190969899666,7.71431147451257,299
2009,10,26,1,"C","1",12.9785568561873,7.0950693514906,299
2009,10,27,1,"C","1",12.7100217391304,7.35430603629823,299
2009,10,28,1,"C","1",12.2047090301003,7.17647877418031,299
2009,10,29,1,"C","1",12.3525685618729,6.95338591906209,299
2009,10,30,1,"C","1",12.5276872909699,7.17564198704296,299
2009,10,31,1,"C","1",13.5137775919732,7.8027017023317,299
2009,11,1,1,"C","1",14.0976672240803,8.46755908964959,299
2009,11,2,1,"C","1",13.2566053511706,7.53028912972714,299
2009,11,3,1,"C","1",12.9461655518395,7.21233564235404,299
2009,11,4,1,"C","1",12.9871856187291,7.49827722214654,299
2009,11,5,1,"C","1",12.4987090301003,6.95031183784155,299
2009,11,6,1,"C","1",12.6890267558528,6.85609961925982,299
2009,11,7,1,"C","1",13.5906003344482,8.05913919599998,299
2009,11,8,1,"C","1",13.5841856187291,8.25951856797103,299
2009,11,9,1,"C","1",13.1392809364548,7.65768357191575,299
2009,11,10,1,"C","1",12.5723929765886,7.03652141707371,299
2009,11,11,1,"C","1",12.9707391304348,7.16875251488278,299
2009,11,12,1,"C","1",12.4985668896321,6.65055891168499,299
2009,11,13,1,"C","1",12.9669130434783,7.57103519797149,299
2009,11,14,1,"C","1",13.5979013377926,7.89117630804363,299
2009,11,15,1,"C","1",13.926016722408,8.25021190157322,299
2009,11,16,1,"C","1",13.3355234113712,7.65624118064658,299
2009,11,17,1,"C","1",12.7829481605351,7.47700465778275,299
2009,11,18,1,"C","1",13.0484230769231,7.4983302462827,299
2009,11,19,1,"C","1",12.796245819398,7.12447827695,299
2009,11,20,1,"C","1",12.8166170568562,7.10156585469717,299
2009,11,21,1,"C","1",14.0865384615385,8.0075618788943,299
2009,11,22,1,"C","1",14.3467073578595,7.97923267800089,299
2009,11,23,1,"C","1",13.4146237458194,7.6349755370321,299
2009,11,24,1,"C","1",13.6751538461538,7.51087027033903,299
2009,11,25,1,"C","1",13.3982140468227,7.12405738644106,299
2009,11,26,1,"C","1",12.991525083612,6.99894295388126,299
2009,11,27,1,"C","1",13.3411939799331,7.66358825882733,299
2009,11,28,1,"C","1",14.7079197324415,8.36625026070483,299
2009,11,29,1,"C","1",14.8050100334448,9.11770535457167,299
2009,11,30,1,"C","1",13.9538076923077,8.11786791118605,299
2009,12,1,1,"C","1",14.0495384615385,8.39574166697716,299
2009,12,2,1,"C","1",13.5599347826087,8.11107572320164,299
2009,12,3,1,"C","1",13.9495819397993,8.25615217981415,299
2009,12,4,1,"C","1",13.9073862876254,8.57443921838886,299
2009,12,5,1,"C","1",14.6367157190635,8.94886012422476,299
2009,12,6,1,"C","1",14.7253913043478,9.06697527680497,299
2009,12,7,1,"C","1",14.1367006688963,8.47914554684393,299
2009,12,8,1,"C","1",14.3545,8.73412420831314,299
2009,12,9,1,"C","1",14.029627090301,8.52355747792149,299
2009,12,10,1,"C","1",13.892593645485,8.12227123343731,299
2009,12,11,1,"C","1",13.9921387959866,7.65902483990544,299
2009,12,12,1,"C","1",15.0143210702341,8.55277444891918,299
2009,12,13,1,"C","1",15.1424498327759,9.1944714769672,299
2009,12,14,1,"C","1",15.4884682274247,9.88312248542466,299
2009,12,15,1,"C","1",14.3684665551839,8.28260988116116,299
2009,12,16,1,"C","1",14.7270284280936,9.10921503370238,299
2009,12,17,1,"C","1",14.5256036789298,8.78074845388225,299
2009,12,18,1,"C","1",15.3010418060201,9.30660047042954,299
2009,12,19,1,"C","1",16.2377107023411,10.044310397759,299
2009,12,20,1,"C","1",16.7732943143813,9.76288181150614,299
2009,12,21,1,"C","1",16.2386304347826,9.99887369553383,299
2009,12,22,1,"C","1",16.2145819397993,10.2178263963484,299
2009,12,23,1,"C","1",16.6342775919732,10.7637410385906,299
2009,12,24,1,"C","1",18.5693444816054,12.1110232675571,299
2009,12,25,1,"C","1",19.9271956521739,14.6903486622386,299
2009,12,26,1,"C","1",16.5755769230769,11.1924772447058,299
2009,12,27,1,"C","1",16.0254565217391,10.5679909802593,299
2009,12,28,1,"C","1",15.8227173913043,10.2970502355409,299
2009,12,29,1,"C","1",16.7407023411371,10.7979184233293,299
2009,12,30,1,"C","1",16.7434849498328,10.0074448384811,299
2009,12,31,1,"C","1",16.668237458194,10.4936614527549,299
2010,1,1,1,"C","1",16.3858595317726,10.404884263762,299
2010,1,2,1,"C","1",16.4751989966555,10.5662670347684,299
2010,1,3,1,"C","1",16.7355050167224,10.5731027084468,299
2010,1,4,1,"C","1",16.7155200668896,10.5968854324619,299
2010,1,5,1,"C","1",16.2051722408027,10.3245607607433,299
2010,1,6,1,"C","1",15.8895869565217,10.1601008078315,299
2010,1,7,1,"C","1",15.7408177257525,9.99627656197094,299
2010,1,8,1,"C","1",15.9288545150502,10.8437735837968,299
2010,1,9,1,"C","1",16.9164030100334,11.0365777727298,299
2010,1,10,1,"C","1",17.1070752508361,10.6134892154923,299
2010,1,11,1,"C","1",15.7978779264214,10.4235858036484,299
2010,1,12,1,"C","1",15.4517341137124,9.35347658916551,299
2010,1,13,1,"C","1",14.1658444816054,8.12401843333059,299
2010,1,14,1,"C","1",13.5834030100334,7.42555757983425,299
2010,1,15,1,"C","1",13.5663076923077,7.85080575785856,299
2010,1,16,1,"C","1",13.8593678929766,7.74031664740662,299
2010,1,17,1,"C","1",14.1327926421405,7.88129213870736,299
2010,1,18,1,"C","1",13.4101170568562,7.59292888548795,299
2010,1,19,1,"C","1",13.6008177257525,7.93169586784483,299
2010,1,20,1,"C","1",13.2039347826087,7.73902178754621,299
2010,1,21,1,"C","1",13.2239381270903,7.29771636550505,299
2010,1,22,1,"C","1",13.1556872909699,7.71697735483303,299
2010,1,23,1,"C","1",14.6611672240803,8.32354517986201,299
2010,1,24,1,"C","1",15.1315635451505,8.86103257401911,299
2010,1,25,1,"C","1",13.5237240802676,8.35037913116424,299
2010,1,26,1,"C","1",13.5218996655518,7.99177548657485,299
2010,1,27,1,"C","1",13.5593294314381,8.41412054652653,299
2010,1,28,1,"C","1",13.2696739130435,7.93634886605167,299
2010,1,29,1,"C","1",12.9287926421405,7.7158293188525,299
2010,1,30,1,"C","1",14.5627474916388,8.69756722219009,299
2010,1,31,1,"C","1",14.8158026755853,9.29720865437287,299
2010,2,1,1,"C","1",13.9195217391304,8.83475858643382,299
2010,2,2,1,"C","1",13.6484464882943,8.42317247522942,299
2010,2,3,1,"C","1",13.3545852842809,8.18475334359897,299
2010,2,4,1,"C","1",13.2859247491639,7.30650407115479,299
2010,2,5,1,"C","1",12.9319431438127,7.01101530563755,299
2010,2,6,1,"C","1",14.3353695652174,8.07288731633184,299
2010,2,7,1,"C","1",14.5208093645485,8.57959707622577,299
2010,2,8,1,"C","1",13.3767408026756,8.04336319815642,299
2010,2,9,1,"C","1",13.509602006689,7.88177878065035,299
2010,2,10,1,"C","1",13.2904314381271,8.09646377804592,299
2010,2,11,1,"C","1",13.074372909699,7.55803928339204,299
2010,2,12,1,"C","1",12.8487826086957,7.31411330000665,299
2010,2,13,1,"C","1",14.411118729097,8.5498917009184,299
2010,2,14,1,"C","1",13.867491638796,8.39440613802815,299
2010,2,15,1,"C","1",13.2325384615385,8.38066176014432,299
2010,2,16,1,"C","1",13.4910401337793,8.27638867066513,299
2010,2,17,1,"C","1",13.0450183946488,7.83909972534188,299
2010,2,18,1,"C","1",13.180483277592,8.00038679589603,299
2010,2,19,1,"C","1",12.9298177257525,8.02370717028085,299
2010,2,20,1,"C","1",14.1645183946488,8.95170249060843,299
2010,2,21,1,"C","1",14.4088996655518,9.63390963414607,299
2010,2,22,1,"C","1",13.6903913043478,8.77603513057836,299
2010,2,23,1,"C","1",14.1207976588629,8.96942242300902,299
2010,2,24,1,"C","1",13.6774882943144,9.02063349642784,299
2010,2,25,1,"C","1",13.2281605351171,8.25717249568343,299
2010,2,26,1,"C","1",13.2095117056856,8.87109577962263,299
2010,2,27,1,"C","1",14.0822307692308,8.34354863325912,299
2010,2,28,1,"C","1",13.976143812709,8.26547585787418,299
2010,3,1,1,"C","1",13.1091170568562,7.61490914907511,299
2010,3,2,1,"C","1",13.006254180602,7.79530979419833,299
2010,3,3,1,"C","1",13.2446722408027,8.03323174442659,299
2010,3,4,1,"C","1",12.6592408026756,7.44873146831872,299
2010,3,5,1,"C","1",12.5964933110368,7.44413236895108,299
2010,3,6,1,"C","1",13.5843528428094,8.16761450792606,299
2010,3,7,1,"C","1",13.5838127090301,8.29226587018194,299
2010,3,8,1,"C","1",13.0184180602007,7.79225125180673,299
2010,3,9,1,"C","1",12.6119314381271,7.88446639635066,299
2010,3,10,1,"C","1",12.8741254180602,8.02074363185081,299
2010,3,11,1,"C","1",12.3110301003344,7.31139296553033,299
2010,3,12,1,"C","1",12.8036111111111,7.91422541717311,297
2010,3,13,1,"C","1",13.2067828282828,8.21840919779327,297
2010,3,14,1,"C","1",13.1208590604027,8.15223908152593,298
2010,3,15,1,"C","1",12.5846313131313,7.91878341550551,297
2010,3,16,1,"C","1",12.5720033670034,7.74265220530316,297
2010,3,17,1,"C","1",12.582404040404,7.48230290317416,297
2010,3,18,1,"C","1",12.1262104377104,7.41647853818943,297
2010,3,19,1,"C","1",12.018867003367,7.16725430165909,297
2010,3,20,1,"C","1",12.7341397306397,7.73257686902032,297
2010,3,21,1,"C","1",12.557303030303,7.7816069813321,297
2010,3,22,1,"C","1",12.1821767676768,7.27673116823963,297
2010,3,23,1,"C","1",12.2477996632997,7.25604807383216,297
2010,3,24,1,"C","1",11.8085117845118,6.57877013857288,297
2010,3,25,1,"C","1",12.1235889261745,6.89501355221026,298
2010,3,26,1,"C","1",11.789037037037,6.6616450890559,297
2010,3,27,1,"C","1",12.4910503355705,7.58262870324862,298
2010,3,28,1,"C","1",12.1144343434343,7.17891750678014,297
2010,3,29,1,"C","1",12.1634208754209,7.22935117922786,297
2010,3,30,1,"C","1",12.8771683501684,8.04234574537283,297
2010,3,31,1,"C","1",12.5088754208754,7.58342942412675,297
2010,4,1,1,"C","1",11.9545134680135,7.11335750707545,297
2010,4,2,1,"C","1",13.0460656565657,7.66039283688756,297
2010,4,3,1,"C","1",13.0674848484848,8.22655522975743,297
2010,4,4,1,"C","1",12.9595993265993,8.69709330041254,297
2010,4,5,1,"C","1",12.2536178451178,7.1046127904064,297
2010,4,6,1,"C","1",12.042404040404,7.30189171701489,297
